site,year,cdc_week,week_start,total_mosquitoes,predicted_count,risk_level,risk_label
HUR009,2024,21,2024-05-20,1.0,3.9,0,Negligible
HUR009,2024,23,2024-06-03,6.0,2.4,0,Negligible
HUR009,2024,24,2024-06-10,15.0,8.6,10,Outbreak
HUR009,2024,25,2024-06-17,1.0,15.3,2,Low
HUR009,2024,27,2024-07-01,12.0,3.1,0,Negligible
HUR009,2024,28,2024-07-08,8.0,14.4,10,Outbreak
HUR009,2024,30,2024-07-22,2.0,11.5,1,Very Low
HUR009,2024,31,2024-07-29,34.0,4.9,0,Negligible
HUR009,2024,32,2024-08-05,24.0,26.1,3,Low-Moderate
HUR009,2024,33,2024-08-12,58.0,21.4,10,Outbreak
HUR009,2024,34,2024-08-19,88.0,39.6,10,Outbreak
HUR009,2024,36,2024-09-02,38.0,43.4,4,Moderate
HUR009,2024,37,2024-09-09,66.0,27.2,3,Low-Moderate
HUR009,2025,18,2025-04-28,1.0,35.8,3,Low-Moderate
HUR009,2025,20,2025-05-12,7.0,2.0,0,Negligible
HUR009,2025,21,2025-05-19,0.0,6.5,0,Negligible
HUR009,2025,22,2025-05-26,2.0,1.3,0,Negligible
HUR009,2025,23,2025-06-02,2.0,4.2,0,Negligible
HUR009,2025,24,2025-06-09,1.0,4.3,0,Negligible
HUR009,2025,25,2025-06-16,0.0,3.4,0,Negligible
HUR009,2025,26,2025-06-23,0.0,1.8,0,Negligible
HUR009,2025,27,2025-06-30,5.0,1.6,0,Negligible
HUR009,2025,28,2025-07-07,4.0,7.7,0,Negligible
HUR009,2025,29,2025-07-14,1.0,7.3,0,Negligible
HUR009,2025,30,2025-07-21,39.0,3.3,0,Negligible
HUR009,2025,31,2025-07-28,1.0,27.1,3,Low-Moderate
HUR009,2025,32,2025-08-04,2.0,3.3,0,Negligible
HUR009,2025,33,2025-08-11,7.0,5.0,0,Negligible
HUR009,2025,35,2025-08-25,2.0,9.7,1,Very Low
IVI001,2023,15,2023-04-10,11.0,5.4,0,Negligible
IVI001,2023,16,2023-04-17,2.0,7.9,0,Negligible
IVI001,2023,17,2023-04-24,9.0,2.5,0,Negligible
IVI001,2023,18,2023-05-01,3.0,7.6,0,Negligible
IVI001,2023,19,2023-05-08,7.0,3.5,0,Negligible
IVI001,2023,20,2023-05-15,24.0,6.6,0,Negligible
IVI001,2023,21,2023-05-22,17.0,16.0,2,Low
IVI001,2023,22,2023-05-29,4.0,13.3,1,Very Low
IVI001,2023,23,2023-06-05,16.0,5.2,0,Negligible
IVI001,2023,24,2023-06-12,7.0,13.2,1,Very Low
IVI001,2023,25,2023-06-19,9.0,7.0,0,Negligible
IVI001,2023,26,2023-06-26,34.0,9.5,1,Very Low
IVI001,2023,27,2023-07-03,118.0,24.1,3,Low-Moderate
IVI001,2023,28,2023-07-10,65.0,58.3,4,Moderate
IVI001,2023,29,2023-07-17,101.0,42.1,4,Moderate
IVI001,2023,30,2023-07-24,92.0,58.3,4,Moderate
IVI001,2023,31,2023-07-31,19.0,51.5,4,Moderate
IVI001,2023,32,2023-08-07,60.0,15.8,2,Low
IVI001,2023,33,2023-08-14,52.0,33.6,3,Low-Moderate
IVI001,2023,35,2023-08-28,54.0,28.1,3,Low-Moderate
IVI001,2023,37,2023-09-11,29.0,37.1,3,Low-Moderate
IVI001,2023,38,2023-09-18,34.0,17.4,2,Low
IVI001,2023,39,2023-09-25,49.0,18.4,2,Low
IVI001,2023,40,2023-10-02,8.0,23.4,3,Low-Moderate
IVI001,2023,41,2023-10-09,54.0,6.6,0,Negligible
IVI001,2023,42,2023-10-16,29.0,23.0,3,Low-Moderate
IVI001,2023,43,2023-10-23,19.0,16.7,2,Low
IVI003,2024,24,2024-06-10,94.0,229.3,8,Very High
IVI003,2024,25,2024-06-17,45.0,49.9,4,Moderate
IVI003,2024,26,2024-06-24,26.0,29.7,3,Low-Moderate
IVI003,2024,27,2024-07-01,378.0,23.5,3,Low-Moderate
IVI003,2024,28,2024-07-08,431.0,131.9,6,Elevated
IVI003,2024,29,2024-07-15,32.0,148.1,7,High
IVI003,2024,30,2024-07-22,56.0,26.5,3,Low-Moderate
IVI003,2024,31,2024-07-29,11.0,37.8,3,Low-Moderate
IVI003,2024,32,2024-08-05,64.0,12.7,1,Very Low
IVI003,2024,33,2024-08-12,63.0,40.3,4,Moderate
IVI003,2024,34,2024-08-19,20.0,41.8,4,Moderate
IVI003,2024,35,2024-08-26,27.0,16.6,2,Low
IVI003,2024,36,2024-09-02,49.0,20.2,2,Low
IVI003,2024,37,2024-09-09,55.0,32.1,3,Low-Moderate
IVI003,2024,38,2024-09-16,33.0,31.8,3,Low-Moderate
IVI003,2024,39,2024-09-23,44.0,19.4,2,Low
IVI003,2025,13,2025-03-24,9.0,27.5,3,Low-Moderate
IVI003,2025,15,2025-04-07,2.0,7.1,0,Negligible
IVI003,2025,16,2025-04-14,4.0,3.2,0,Negligible
IVI003,2025,17,2025-04-21,0.0,4.1,0,Negligible
IVI003,2025,18,2025-04-28,4.0,1.0,0,Negligible
IVI003,2025,20,2025-05-12,414.0,4.3,0,Negligible
IVI003,2025,21,2025-05-19,258.0,92.9,6,Elevated
IVI003,2025,22,2025-05-26,250.0,79.7,5,Moderate-High
IVI003,2025,23,2025-06-02,61.0,88.1,6,Elevated
IVI003,2025,24,2025-06-09,99.0,35.9,3,Low-Moderate
IVI003,2025,25,2025-06-16,20.0,52.7,4,Moderate
IVI003,2025,26,2025-06-23,23.0,18.5,2,Low
IVI003,2025,27,2025-06-30,32.0,18.7,2,Low
IVI003,2025,28,2025-07-07,13.0,24.8,3,Low-Moderate
IVI003,2025,29,2025-07-14,25.0,15.0,2,Low
IVI003,2025,30,2025-07-21,22.0,21.3,10,Outbreak
IVI003,2025,31,2025-07-28,29.0,18.7,2,Low
IVI003,2025,32,2025-08-04,8.0,23.6,3,Low-Moderate
IVI003,2025,33,2025-08-11,28.0,11.1,1,Very Low
IVI003,2025,34,2025-08-18,37.0,23.5,3,Low-Moderate
IVI003,2025,35,2025-08-25,33.0,27.9,3,Low-Moderate
LAV001,2023,20,2023-05-15,15.0,18.5,2,Low
LAV001,2023,21,2023-05-22,7.0,11.8,1,Very Low
LAV001,2023,22,2023-05-29,9.0,7.5,0,Negligible
LAV001,2023,23,2023-06-05,11.0,8.7,10,Outbreak
LAV001,2023,24,2023-06-12,3.0,10.3,1,Very Low
LAV001,2023,25,2023-06-19,5.0,4.2,0,Negligible
LAV001,2023,26,2023-06-26,1.0,6.6,0,Negligible
LAV001,2023,27,2023-07-03,41.0,3.0,0,Negligible
LAV001,2023,28,2023-07-10,8.0,29.5,3,Low-Moderate
LAV001,2023,29,2023-07-17,27.0,11.1,1,Very Low
LAV001,2023,30,2023-07-24,29.0,24.9,3,Low-Moderate
LAV001,2023,31,2023-07-31,2.0,24.5,3,Low-Moderate
LAV001,2023,32,2023-08-07,37.0,4.0,0,Negligible
LAV001,2023,33,2023-08-14,89.0,24.5,3,Low-Moderate
LAV001,2023,35,2023-08-28,20.0,39.9,10,Outbreak
LAV001,2023,36,2023-09-04,7.0,19.6,2,Low
LAV001,2023,37,2023-09-11,16.0,7.0,0,Negligible
LAV001,2023,38,2023-09-18,5.0,11.8,1,Very Low
LAV001,2023,39,2023-09-25,11.0,5.3,0,Negligible
LAV001,2023,40,2023-10-02,22.0,8.8,10,Outbreak
LAV001,2023,41,2023-10-09,21.0,12.9,1,Very Low
LAV001,2023,42,2023-10-16,13.0,12.4,1,Very Low
LAV001,2023,43,2023-10-23,1.0,9.9,1,Very Low
LAV001,2024,20,2024-05-13,9.0,1.6,0,Negligible
LAV001,2024,21,2024-05-20,45.0,9.1,1,Very Low
LAV001,2024,23,2024-06-03,65.0,24.3,3,Low-Moderate
LAV001,2024,24,2024-06-10,45.0,39.2,10,Outbreak
LAV001,2024,25,2024-06-17,61.0,31.0,3,Low-Moderate
LAV001,2024,26,2024-06-24,818.0,36.2,3,Low-Moderate
LAV001,2024,29,2024-07-15,111.0,216.7,8,Very High
LAV001,2024,30,2024-07-22,110.0,59.0,4,Moderate
LAV001,2024,31,2024-07-29,68.0,58.5,4,Moderate
LAV001,2024,32,2024-08-05,105.0,40.9,4,Moderate
LAV001,2024,33,2024-08-12,219.0,55.5,4,Moderate
LAV001,2024,34,2024-08-19,149.0,93.3,6,Elevated
LAV001,2024,35,2024-08-26,101.0,61.1,4,Moderate
LAV001,2024,38,2024-09-16,97.0,47.6,4,Moderate
LAV001,2025,18,2025-04-28,1.0,39.2,10,Outbreak
LAV001,2025,20,2025-05-12,9.0,2.0,0,Negligible
LAV001,2025,21,2025-05-19,0.0,7.7,0,Negligible
LAV001,2025,22,2025-05-26,15.0,1.3,0,Negligible
LAV001,2025,23,2025-06-02,20.0,14.3,10,Outbreak
LAV001,2025,24,2025-06-09,7.0,17.5,2,Low
LAV001,2025,25,2025-06-16,8.0,9.7,1,Very Low
LAV001,2025,26,2025-06-23,8.0,10.4,1,Very Low
LAV001,2025,27,2025-06-30,45.0,9.5,1,Very Low
LAV001,2025,28,2025-07-07,52.0,30.9,3,Low-Moderate
LAV001,2025,29,2025-07-14,30.0,36.5,3,Low-Moderate
LAV001,2025,30,2025-07-21,44.0,24.0,3,Low-Moderate
LAV001,2025,31,2025-07-28,13.0,29.3,3,Low-Moderate
LAV001,2025,32,2025-08-04,7.0,14.1,10,Outbreak
LAV001,2025,33,2025-08-11,9.0,10.2,1,Very Low
LAV001,2025,34,2025-08-18,12.0,11.4,1,Very Low
LAV001,2025,35,2025-08-25,16.0,13.5,1,Very Low
LEE003,2023,18,2023-05-01,4.0,18.0,2,Low
LEE003,2023,21,2023-05-22,25.0,4.2,0,Negligible
LEE003,2023,22,2023-05-29,12.0,17.1,2,Low
LEE003,2023,23,2023-06-05,8.0,10.5,1,Very Low
LEE003,2023,24,2023-06-12,8.0,8.4,10,Outbreak
LEE003,2023,26,2023-06-26,32.0,7.7,0,Negligible
LEE003,2023,27,2023-07-03,30.0,23.2,3,Low-Moderate
LEE003,2023,28,2023-07-10,11.0,24.1,3,Low-Moderate
LEE003,2023,29,2023-07-17,5.0,13.5,1,Very Low
LEE003,2023,30,2023-07-24,3.0,8.7,10,Outbreak
LEE003,2023,32,2023-08-07,11.0,6.0,0,Negligible
LEE003,2023,33,2023-08-14,6.0,11.2,1,Very Low
LEE003,2023,35,2023-08-28,16.0,7.0,0,Negligible
LEE003,2023,36,2023-09-04,12.0,17.0,2,Low
LEE003,2023,38,2023-09-18,8.0,9.8,1,Very Low
LEE003,2023,39,2023-09-25,2.0,7.1,0,Negligible
LEE003,2023,40,2023-10-02,16.0,3.0,0,Negligible
LEE003,2023,41,2023-10-09,6.0,10.4,1,Very Low
LEE003,2024,23,2024-06-03,46.0,5.4,0,Negligible
LEE003,2024,24,2024-06-10,17.0,31.4,3,Low-Moderate
LEE003,2024,25,2024-06-17,10.0,16.6,2,Low
LEE003,2024,27,2024-07-01,7.0,11.3,1,Very Low
LEE003,2024,29,2024-07-15,4.0,10.3,1,Very Low
LEE003,2024,30,2024-07-22,7.0,7.2,0,Negligible
LEE003,2024,31,2024-07-29,0.0,10.1,1,Very Low
LEE003,2024,37,2024-09-09,13.0,1.8,0,Negligible
LEE003,2025,24,2025-06-09,25.0,12.5,1,Very Low
LEE003,2025,26,2025-06-23,8.0,21.7,10,Outbreak
LEE003,2025,28,2025-07-07,16.0,9.5,1,Very Low
LEE003,2025,30,2025-07-21,5.0,17.1,2,Low
LEE003,2025,32,2025-08-04,3.0,7.3,0,Negligible
LEE003,2025,34,2025-08-18,7.0,6.2,0,Negligible
NHA001,2023,21,2023-05-22,3.0,11.0,1,Very Low
NHA001,2023,23,2023-06-05,9.0,4.5,0,Negligible
NHA001,2023,24,2023-06-12,12.0,9.1,1,Very Low
NHA001,2023,26,2023-06-26,6.0,10.0,1,Very Low
NHA001,2023,27,2023-07-03,27.0,8.0,0,Negligible
NHA001,2023,28,2023-07-10,77.0,22.5,3,Low-Moderate
NHA001,2023,29,2023-07-17,54.0,47.0,4,Moderate
NHA001,2023,30,2023-07-24,44.0,38.9,3,Low-Moderate
NHA001,2023,32,2023-08-07,31.0,32.0,3,Low-Moderate
NHA001,2023,33,2023-08-14,36.0,21.9,10,Outbreak
NHA001,2023,35,2023-08-28,73.0,22.1,3,Low-Moderate
NHA001,2023,36,2023-09-04,60.0,45.0,4,Moderate
NHA002,2023,32,2023-08-07,8.0,1.6,0,Negligible
NHA002,2023,33,2023-08-14,4.0,9.2,1,Very Low
NHA002,2023,35,2023-08-28,5.0,5.4,0,Negligible
NHA002,2023,36,2023-09-04,2.0,8.2,10,Outbreak
NHA002,2024,23,2024-06-03,10.0,3.2,0,Negligible
NHA002,2024,24,2024-06-10,14.0,11.8,1,Very Low
NHA002,2024,25,2024-06-17,0.0,14.6,10,Outbreak
NHA002,2024,27,2024-07-01,12.0,1.6,0,Negligible
NHA002,2025,26,2025-06-23,23.0,14.4,10,Outbreak
NHA002,2025,28,2025-07-07,10.0,18.7,2,Low
NHA003,2023,33,2023-08-14,39.0,15.3,2,Low
NHA003,2023,35,2023-08-28,182.0,23.3,3,Low-Moderate
NHA003,2023,36,2023-09-04,30.0,81.1,5,Moderate-High
NHA003,2023,38,2023-09-18,40.0,17.9,2,Low
NHA003,2023,39,2023-09-25,10.0,20.5,2,Low
NHA003,2023,40,2023-10-02,0.0,8.3,10,Outbreak
NHA003,2023,41,2023-10-09,14.0,0.9,0,Negligible
NHA003,2024,23,2024-06-03,44.0,9.5,1,Very Low
NHA003,2024,24,2024-06-10,29.0,30.5,3,Low-Moderate
NHA003,2024,25,2024-06-17,85.0,23.4,3,Low-Moderate
NHA003,2024,27,2024-07-01,118.0,44.8,4,Moderate
NHA003,2024,30,2024-07-22,23.0,62.3,4,Moderate
NHA003,2024,31,2024-07-29,32.0,21.3,10,Outbreak
NHA003,2024,33,2024-08-12,15.0,25.1,3,Low-Moderate
NHA003,2024,37,2024-09-09,19.0,16.6,2,Low
NHA003,2025,24,2025-06-09,13.0,16.0,2,Low
NHA003,2025,26,2025-06-23,53.0,14.3,10,Outbreak
NHA003,2025,28,2025-07-07,42.0,32.0,3,Low-Moderate
NHA003,2025,30,2025-07-21,14.0,31.8,3,Low-Moderate
NHA003,2025,32,2025-08-04,10.0,14.0,1,Very Low
NHA003,2025,34,2025-08-18,21.0,12.7,1,Very Low
NHA003-1,2023,21,2023-05-22,5.0,87.1,10,Outbreak
NHA003-1,2023,23,2023-06-05,7.0,6.1,0,Negligible
NHA003-1,2023,24,2023-06-12,19.0,7.7,0,Negligible
NHA003-1,2023,26,2023-06-26,4.0,13.5,1,Very Low
NHA003-1,2023,27,2023-07-03,65.0,6.2,0,Negligible
NHA003-1,2023,28,2023-07-10,24.0,39.7,10,Outbreak
NHA003-1,2023,29,2023-07-17,65.0,22.2,3,Low-Moderate
NHA003-1,2023,30,2023-07-24,45.0,43.9,4,Moderate
NHA003-2,2023,29,2023-07-17,113.0,35.2,3,Low-Moderate
NHA003-2,2023,30,2023-07-24,137.0,62.6,4,Moderate
ROC002,2023,20,2023-05-15,1.0,5.3,0,Negligible
ROC002,2025,29,2025-07-14,7.0,2.4,0,Negligible
ROC002,2025,31,2025-07-28,1.0,9.5,1,Very Low
ROC002,2025,32,2025-08-04,3.0,3.3,0,Negligible
ROC002,2025,33,2025-08-11,4.0,6.2,0,Negligible
ROC002,2025,34,2025-08-18,3.0,7.0,0,Negligible
ROC002,2025,35,2025-08-25,4.0,5.8,0,Negligible
ROC004,2023,23,2023-06-05,4.0,2.5,0,Negligible
ROC004,2023,24,2023-06-12,1.0,5.5,0,Negligible
ROC004,2023,25,2023-06-19,2.0,2.3,0,Negligible
ROC004,2023,26,2023-06-26,1.0,3.9,0,Negligible
ROC004,2023,27,2023-07-03,0.0,3.0,0,Negligible
ROC004,2023,28,2023-07-10,1.0,1.8,0,Negligible
ROC004,2023,29,2023-07-17,1.0,3.6,0,Negligible
ROC004,2023,30,2023-07-24,0.0,3.8,0,Negligible
ROC004,2023,32,2023-08-07,0.0,1.9,0,Negligible
ROC004,2023,33,2023-08-14,0.0,1.5,0,Negligible
ROC004,2023,35,2023-08-28,2.0,1.3,0,Negligible
ROC004,2023,36,2023-09-04,3.0,4.9,0,Negligible
ROC004,2023,37,2023-09-11,3.0,4.1,0,Negligible
ROC004,2023,39,2023-09-25,0.0,4.1,0,Negligible
ROC004,2023,40,2023-10-02,1.0,1.0,0,Negligible
ROC004,2023,41,2023-10-09,1.0,1.9,0,Negligible
ROC004,2023,42,2023-10-16,1.0,1.9,0,Negligible
ROC004,2024,23,2024-06-03,1.0,2.1,0,Negligible
ROC004,2024,25,2024-06-17,0.0,3.3,0,Negligible
ROC004,2024,26,2024-06-24,0.0,1.6,0,Negligible
ROC004,2024,28,2024-07-08,0.0,2.0,0,Negligible
ROC004,2024,29,2024-07-15,0.0,2.1,0,Negligible
ROC004,2024,30,2024-07-22,0.0,1.9,0,Negligible
ROC004,2024,31,2024-07-29,0.0,1.9,0,Negligible
ROC004,2024,32,2024-08-05,0.0,1.8,0,Negligible
ROC004,2024,33,2024-08-12,1.0,1.9,0,Negligible
ROC004,2024,35,2024-08-26,1.0,3.7,0,Negligible
ROC004,2024,36,2024-09-02,0.0,2.9,0,Negligible
ROC004,2024,37,2024-09-09,1.0,1.7,0,Negligible
ROC004,2025,30,2025-07-21,3.0,2.9,0,Negligible
SCL001,2023,20,2023-05-15,11.0,4.6,0,Negligible
SCL001,2023,22,2023-05-29,6.0,9.6,1,Very Low
SCL001,2023,23,2023-06-05,20.0,6.7,0,Negligible
