address,lat,lon
2627 S 2350 E ST,37.0641204,-113.535599
38 E Dakar Ln,37.0472698,-113.5829358
210 N MALL DR #115,37.1050466,-113.5416871
1405 E EGRET DR,37.0364568,-113.6046832
1751 W Bonita Bay Dr,37.0231716,-113.6225608
1059 S PIONEER HEIGHTS RD,37.0911799,-113.5485434
1401 E EGRET DR,37.0364568,-113.6046832
2056 East Middleton Dr #41,37.1235164,-113.5410011
1450 N Dixie Downs Rd #138,37.1324294,-113.623723
639 S Mall DR,37.1050466,-113.5416871
3590 E 2930 S ST,37.0584584,-113.5200327
3422 E 2890 S ST,37.0592021,-113.5143809
3016 E Seegmiller DR,37.0612277,-113.5216582
726 S Tech Ridge PKWY,37.1005328,-113.5937555
2132 W 1140 N ST,37.1281427,-113.628844
1779 S Point DR,37.0777114,-113.5574253
2158 W RIVERS EDGE LN,37.1080192,-113.6293177
2788 S 2880 E ST,37.0567754,-113.5272635
448 S Tech Ridge Pkwy,37.1005314,-113.5936723
2127 W Rivers Edge LN,37.1076058,-113.6288074
2184 W AZZURRO CIR,37.0997223,-113.6295428
759 N DUSK DR,37.121241,-113.6273839
1930 W 350 N ST,37.1144506,-113.6249156
2391 Stone Crest Circle,37.0822008,-113.5354963
495 S Martignano WY,37.0998656,-113.6404472
3421 E 2890 S ST,37.0592021,-113.5143809
484 N Mall Dr,37.1025697,-113.5399584
2391 Stone Crest CIR,37.0822008,-113.5354963
183 N MONTEREY DR,37.1112938,-113.6322012
2757 E 3630 S ST,37.0464944,-113.5280402
876 W Camello LN,37.0020836,-113.6020311
868 W Camello LN,37.0020836,-113.6020311
862 W Camello LN,37.0020836,-113.6020311
854 W Camello LN,37.0020836,-113.6020311
854 - 880 W Camello LN,37.0020836,-113.6020311
2627 E 2450 S ST,37.066968,-113.5263118
1140 S 3000 E,37.0901297,-113.5225395
880 W Camello LN,37.0020836,-113.6020311
1942 N Serenity DR,37.1418982,-113.6370278
1422 E TAMARISK DR,37.0572622,-113.5530154
2029 W Rising Sun DR,37.197444,-113.627589
2473 N La Casa CIR,37.1515611,-113.6313571
2156 S Rappel WAY,37.0713376,-113.619554
2552 W Sinagua TRL,37.1565813,-113.6372088
2023 W 975 N ST,37.12504,-113.626859
5295 N Hidden Pinyon DR,37.2009261,-113.6131004
1696 Howard LN,37.0896509,-113.547513
2476 E Mountain Ledge Dr,37.0588228,-113.5363059
1205 Willow DR,37.0530167,-113.5552642
621 N Daybreak DR,37.1188633,-113.6251919
1552 W FISH ROCK ROAD,37.1925685,-113.6175427
2889 E 2930 S ST,37.0578507,-113.5608889
518 S Eastridge Dr,37.1077635,-113.5512149
2376 N Kiva Trl,37.1488438,-113.6469119
1767 W Garnet Ridge Dr,37.0213502,-113.6206419
2731 S Tonaquint DR,37.0685754,-113.6053069
2568 E 2220 S St,37.0617079,-113.5383738
2315 S Crimson Cliffs WY,37.0706203,-113.5062501
1082 S 620 E ST,37.1188296,-113.5394121
1697 Phoenix DR,37.0933116,-113.620529
952 W Black Mountain DR,37.0226225,-113.6053135
1712 S 1380 W,37.0784841,-113.612427
4941 N Long Sky DR,37.1973805,-113.6332887
2018 E WESTCLIFF DR,37.0571777,-113.5424866
1603 S Agate CIR,37.0807767,-113.5340084
1683 W 3600 S ST,37.0469784,-113.6198802
145 Crystal Lakes Dr,37.1069508,-113.6280146
2025 E White Dome DR,37.0062904,-113.5473886
3498 S 2640 E ST,37.0487002,-113.5302381
1566 W WOODSVIEW LN,37.0997874,-113.6166412
482 S Maggiore TRL,37.1002723,-113.6411165
1329 W 490 N ST,37.1167986,-113.6118045
2689 W Trasimeno DR,37.0986666,-113.6412667
1986 W MONROE ST,37.1268374,-113.6268279
944 W BLOOMINGTON DR,37.052151,-113.6041607
2287 E 3350 S,37.0542627,-113.5145558
385 W BRIGHAM RD #15,37.0595691,-113.5838298
2160 Chaco Trail,37.1459993,-113.6386389
798 S Walker WAY,37.0929988,-113.5997757
1788 W 680 S ST,37.0966904,-113.6215067
1380 E Medical Center DR,37.0997445,-113.5501652
2127 E Circle Ridge DR,37.0577443,-113.5415719
6126 Beechwood DR,37.0047291,-113.5978707
4700 S Desert Color PKWY,37.0205314,-113.6019429
1064 W Desert Sparrow DR,37.0371327,-113.6058399
5565 S Painted Ridge Pkwy,37.0078311,-113.6043814
646 N 2450 E ST 20,37.0668454,-113.5354849
2041 Vista CT,37.0734809,-113.5666783
2223 S Shellee Dr,37.0737383,-113.5521902
2398 E 480 N Cir,37.1164102,-113.5327638
1587 W Whitestone DR,37.0194588,-113.6168471
1266 N 1650 W ST,37.1298405,-113.6191419
2255 N TUWEAP DR UNIT 49,37.1471688,-113.6293826
2085 N TUWEAP DR #38,37.1471688,-113.6293826
6117 S WHITE TRAILS DR,37.0059859,-113.5552133
3157 Deseret DR,37.1168999,-113.5196555
2736 E Cliff Shadow Dr,37.0419011,-113.5259862
2462 S 2780 E ST,37.0759807,-113.5268351
3599 S Turin LN,37.0473679,-113.5816648
6087 S WHITE TRAILS DR,37.0059859,-113.5552133
2194 E 575 N,37.1181241,-113.5373811
2922 E 1190 S ST,37.0877014,-113.5257249
1298 E Hayrocks DR,37.0065326,-113.5535288
1402 E Hayrocks DR,37.0065326,-113.5535288
96 E London LN,37.0458531,-113.5804722
1432 E Hayrocks DR,37.0065326,-113.5535288
2854 E Overlook DR,37.1133823,-113.524419
1552 E 1850 S ST,37.0761562,-113.5510124
2234 S 2100 E,37.0699588,-113.540752
951 S River Road,37.0133522,-113.5643388
3170 S Tallow Tree DR,37.0518929,-113.5115653
4798 S Desert Color PKWY,37.0205314,-113.6019429
665 S Cecita WAY,37.0998703,-113.6453866
3112 E 2170 S ST,37.0713662,-113.5146129
603 W Belmont DR,37.0468981,-113.5942861
3531 E 2890 S ST,37.0592021,-113.5143809
1136 W 560 N,37.1180727,-113.6075546
1235 W Desert Sparrow CIR,37.0372942,-113.6092875
1795 Snow Canyon Parkway 3,37.1336585,-113.6059294
166 S MAIN ST,37.1147892,-113.5832452
1016 W Canyon Tree DR,37.1942965,-113.6201686
3674 Pomegranate WY,37.0458689,-113.609234
350 East 700 South,37.0962398,-113.5759254
2686 E 2220 S St,37.0705037,-113.53213
1236 W 540 N ST,37.1175157,-113.6099149
385 S  Five Sisters DR,37.1026768,-113.5453396
798 S 900 E,37.0940901,-113.5645729
3027 E Rimrunner DR,37.0011828,-113.5106866
2477 E 1190 S CIR,37.0878151,-113.5325214
616 N 2330 E,37.1191124,-113.5338285
4460 S Commerce Dr,37.0306751,-113.5715743
2734 E 3630 S ST,37.0463277,-113.5284523
3382 S 2150 E ST,37.053305,-113.539851
544 S 100 W ST 6,37.1752342,-113.2899949
3215 E RED CEDAR DR,37.0578108,-113.5173572
1120 N 2000 W,37.1275589,-113.6264835
1484 W Sunset BLVD,37.1227949,-113.6157837
1472 W Sunset Blvd,37.1228284,-113.6154982
2797 S Grass Valley Dr,37.0616114,-113.5317566
971 W Bloomington Dr,37.050606,-113.605317
3853 E Ara PKWY,37.0268834,-113.4958157
1314 E Hayrocks DR,37.0065326,-113.5535288
1483 W TOP ROPE CIR,37.0712076,-113.6152441
2492 Arbor DR,37.0535037,-113.5317349
2928 E Seegmiller DR,37.0616974,-113.527932
4834 N Petroglyph DR,37.1907816,-113.6298103
25 E Dakar LN,37.0472698,-113.5829358
1662 W Red Cloud DR,37.1981974,-113.6202037
2707 E 50 S.,37.107707,-113.528496
2708 E SHALE CIRCLE,37.0803888,-113.5288169
3726 S 2640 E ST,37.0453547,-113.5301896
198 N 1240 W ST,37.1121528,-113.6102028
1751 West Chandler DR,37.068328,-113.617871
698 E 700 S ST,37.096287,-113.557754
2764 E 410 N ST,37.1153883,-113.6127385
147 S JAYCEE DR,37.1055728,-113.6141365
4375 S Pioneer RD,37.0416803,-113.5968517
3588 E 2890 S ST,37.0592021,-113.5143809
3393 E 2450 S ST,37.0669131,-113.5153748
1681 E Talus WAY,37.0741101,-113.5487231
1357 S 2780 E ST,37.0957777,-113.5271262
2984 E Broken Mesa DR,37.0042939,-113.511535
2702 S 3210 E,37.067405,-113.517547
2231 E 3480 S ST,37.0492048,-113.5384076
2726 Auburn DR,37.0445511,-113.5283837
3178 E Tanoak Dr,37.0490693,-113.5182662
3553 East 2930 South,37.0584584,-113.5200327
1678 W GREEN VALLEY LN,37.0993582,-113.6195148
1825 Mathis Park Pl Unit 17,37.1043802,-113.6223621
1751 S 1430 E Cir,37.0784686,-113.5530105
1295 N Bluff ST,37.1334356,-113.603039
1665 W BELAYER DR,37.0700945,-113.6181236
250 RED CLIFFS DR #40,37.1125363,-113.5532179
385 N 3050 E ST,37.0563006,-113.5143754
155 W St. George BLVD,37.1099141,-113.5744182
2021 S VISTA CT,37.07317,-113.5666642
1092 N 1020 W ST,37.1274757,-113.6054877
1026 N 1100 W,37.1260971,-113.6070064
2171 W 1970 N CIR,37.1424204,-113.6305029
1295 W 500 S CIR,37.0999744,-113.6108411
3661 Yarrow WY,37.0459377,-113.6040193
2679 E 50 N ST,37.1095344,-113.5285395
1620 W Belayer Dr,37.0700945,-113.6181236
1952 West Cougar Rock Circle,37.1538659,-113.6271549
861 Red Rock RD,37.1239567,-113.5572806
412 S 1750 E,37.1010242,-113.5466264
2347 S Southgate Hills DR,37.0710453,-113.5956206
1314 E White Dome DR,37.0062904,-113.5473886
1974 E 2450 S ST,37.0667202,-113.5445374
3157 Deseret Dr.,37.1168999,-113.5196555
995 E St. George BLVD,37.1097636,-113.553483
1758 Point DR,37.0782232,-113.5587295
484 S MAGGIORE TRL,37.1002723,-113.6411165
488 W CEDAR HILL DR,37.0008812,-113.5958991
1450 N Dixie Downs Rd,37.1324294,-113.623723
662 E Commerce DR,37.0367224,-113.5648363
245 Red Cliffs Dr.,37.110382,-113.5559547
3463 E 2890 S ST,37.0592021,-113.5143809
1592 S Sandatlas DR,37.0800381,-113.5328092
2123 E ONYX WAY,37.0796786,-113.5401188
2319 S 1060 W,37.0676706,-113.6061336
1476 W. Sunset Blvd.,37.1228162,-113.6155933
4655 Pioneer Road,37.0295898,-113.6072502
3001 E Yavin WY,37.0024404,-113.5228654
998 S Willow Breeze LN,37.0913866,-113.5498251
3165 S TALLOW TREE DR,37.0518929,-113.5115653
1587 Wonderstone DR,37.0264979,-113.6173362
1449 W 1370 N ST,37.131609,-113.614567
2668 E Seegmiller DR,37.0616974,-113.527932
2755 E CLIFF SHADOW DR,37.0419011,-113.5259862
400 S Tech Ridge Parkway,37.1005328,-113.5937555
600 S Medical Center DR,37.0999908,-113.5554132
850 North 2720 East,37.1235317,-113.528026
958 N 2000 E ST,37.1146096,-113.5409068
1015 N Grand Mesa DR,37.1223182,-113.5511719
1983 E 620 N ST,37.1189408,-113.5299043
647 N 1275 W,37.1194138,-113.6107579
1812 E Middleton Dr,37.1237424,-113.5398204
1008 E 1720 S ST,37.0788331,-113.561283
1415 W SILK BERRY CIR,37.0193534,-113.613265
1417 E 2190 S CIR,37.0711608,-113.5534483
3275 E 3230 S ST,37.0535574,-113.5150564
"87 N St. George Blvd, St. George Utah",37.1098679,-113.5649319
2543 Rio Lobo Dr,37.1073143,-113.6382075
1650 Evergreen Dr,37.0608248,-113.5492378
3134 Blue Heron DR,37.0754839,-113.5200376
3704 S 540 E,37.0450489,-113.572288
120 S 1790 W Cir,37.1062576,-113.621736
242 N 2830 E ST,37.0493811,-113.525863
2313 E 390 N ST,37.1152188,-113.5343087
2524 E 1190 S CIR,37.0877255,-113.5317503
1159 W 610 N CIR,37.1187593,-113.6084101
3643 S 1550 W,37.0462184,-113.616948
2330 E 200 S St,37.0686443,-113.5483457
2182 W 1050 N,37.1264713,-113.6299425
2533 E 3770 S,37.0443696,-113.5357621
3599 E 2890 S ST,37.0592021,-113.5143809
2111 W Magatsu Dr,37.1535373,-113.6301394
1590 E DIHEDRAL DR,37.0749561,-113.5504186
2971 E 2930 S,37.0584584,-113.5200327
3277 E SEEGMILLER DR,37.061454,-113.5179813
2570 S 3430 E,37.0760696,-113.51317
519 S Appian WAY,37.1004776,-113.6468464
11 E DAKAR LN,37.0472698,-113.5829358
520 Man O War Rd,37.052107,-113.5953033
739 N 1800 E ST,37.1225575,-113.5449135
639 S Mall Drive,37.1063607,-113.5425951
1631 W SUNSTAR DR,37.0278498,-113.6213081
4695 S TRANQUILITY BAY DR,37.026663,-113.6188049
2187 E 10 S ST,37.1084433,-113.5366141
1360 N Dixie Downs Rd #53,37.1270542,-113.6238217
934 W Boxthorn DR,37.0026726,-113.6030209
2784 E CLIFF SHADOW DR,37.0419011,-113.5259862
3262 S Tiger Maple CIR,37.0532524,-113.5135816
195 W Mojave Heights Dr,37.0709829,-113.5883542
2758 W Vico WY,37.1011051,-113.6425675
1344 W Silk Berry DR,37.0204219,-113.6117793
647 N Moonglow Pl,37.1193436,-113.6279619
126 N Eastridge DR,37.1098644,-113.5509244
124 W Hope St,37.114948,-113.5820128
2331 E 3350 S ST,37.051458,-113.5368481
1043 S 2910 E ST,37.0468052,-113.5242069
991 Grand Heights DR,37.1233706,-113.552501
393 S River RD,37.0133522,-113.5643388
1736 Point Dr,37.078452,-113.5592239
1102 E 1720 S,37.0787259,-113.5612096
1420 E HONEYCOMB DR,37.0036993,-113.5463927
3235 S 2750 E CIR,37.0538274,-113.5276925
3996 E DESERT CANYONS PKWY,37.0100317,-113.5145422
2703 E Granite Way,37.0781368,-113.5351735
440 S 200 E ST,37.1135196,-113.5790512
2255 E 2480 S ST,37.0663764,-113.5383805
1845 W CANYON VIEW DR #1617,37.0918966,-113.6247162
~3050 S 3000 East,37.056146,-113.522014
1609 E ROCKY POINT WAY,37.0907557,-113.5493075
1479 E WHITE DESERT DR,37.0057288,-113.5537872
324 N 1680 E,37.1108623,-113.5467122
1082 W ALBERTINE LN,37.0732275,-113.6069114
1086 W ALBERTINE LN,37.0732275,-113.6069114
1074 - 1086 W ALBERTINE LN,37.0732275,-113.6069114
1078 W ALBERTINE LN,37.0732275,-113.6069114
1074 W ALBERTINE LN,37.0732275,-113.6069114
3344 E 2250 S,37.0700468,-113.5495088
"475 S Donlee Dr,  ST. GEORGE, UTAH",37.1118739,-113.5972434
68 N PARADISE WAY,37.1085181,-113.5252327
2076 W ASPIRATION POINT CIR,37.0255313,-113.6268986
2789 W Vico WAY,37.1011051,-113.6425675
Banded Hills,37.0459462,-113.5187786
2647 S 3160 E ST,37.0633576,-113.5184748
3491 E 2890 S ST,37.0592021,-113.5143809
518 S East Ridge DR,37.0515185,-113.5194184
904 W. 730 N.,37.1208503,-113.6028928
495 W Cedar Hill DR,37.0008812,-113.5958991
682 W High Tide PL,37.0175111,-113.5979972
684 W High Tide PL,37.0175111,-113.5979972
688 W High Tide PL,37.0175111,-113.5979972
696 W High Tide PL,37.0175111,-113.5979972
2695 W Trasimeno Drive,37.0986666,-113.6412667
321 Damascus DR,37.0503805,-113.5911091
White Dome Dr.,37.0062904,-113.5473886
2759 E Amaranth DR,37.0516691,-113.5274029
195 N 1240 W ST,37.1124133,-113.6104091
1178 E 300 S #D107,37.102911,-113.558403
1987 E JUDY LN,37.0907521,-113.5411043
1050 East Brigham Road 52,37.0574236,-113.5745721
3000 EAST & CRIMSON RIDGE DRIVE,37.0515185,-113.5194184
4994 S Desert Color PKWY,37.0146504,-113.5945056
755 S MINCIO LN,37.0959162,-113.6386139
5518 N Johnson Arch DR,37.20259,-113.6151869
396 S East Ridge DR,37.047345,-113.5189982
3089 E 2170 S ST,37.0713662,-113.5146129
1738 W 740 S ST,37.0957199,-113.6207418
1123 E Osage CIR,37.0570359,-113.5596393
4941 N LONG SKY DR,37.1973805,-113.6332887
1435 E Hayrocks DR,37.0065326,-113.5535288
1620 W BELAYER DR,37.0700945,-113.6181236
2588 S 3210 E,37.0644742,-113.5177863
4464 E Desert Canyons PKWY,37.0110009,-113.5155789
4478 E Desert Canyons PKWY,37.0110009,-113.5155789
1628 N Artesia Dr,37.1345859,-113.6153596
4426 S Enterprise DR,37.0324569,-113.5754126
2204 S Carabiner WAY,37.0706344,-113.6208048
6044 S RIMRUNNER DR,37.0060299,-113.5085482
3169 S 2750 E,37.0546274,-113.527718
1475 E WHITE DESERT DR,37.0057288,-113.5537872
3297 E 3140 S,37.0548686,-113.5142741
3135 Jacob Hamblin DR,37.0550253,-113.606801
998 W Desert Sparrow Dr,37.0371327,-113.6058399
2036 Yant Flat DR,37.0052527,-113.5445626
2037 S 3210 E,37.0775007,-113.5177499
2549 W. SINAGUA TRAIL #31,37.1568087,-113.6397817
834 E FORT PIERCE DR,37.0696215,-113.5622438
3415 Seegmiller DR,37.0616974,-113.527932
312 N 2650 E,37.113382,-113.529392
1954 N Artesia DR,37.1345859,-113.6153596
331 S FIVE SISTERS CIR,37.1034111,-113.5453424
4834 Petroglyph DR,37.1918054,-113.6299801
6202 S ROCKY TALUS WY,37.0032114,-113.507842
845 N VALLEY VIEW DR #903,37.1223879,-113.6045458
660 S 400 E ST 18,37.0859022,-113.574928
1604 W BELAYER DR,37.0700945,-113.6181236
Walnut Canyon Dr,37.0507429,-113.5111023
3464 E Banded Hills DR,37.0459462,-113.5187786
1910 S 2940 E,37.0758103,-113.5235175
"952 Grand Teton Lane,  St George,  UT",37.1232747,-113.5515318
3537 E 2930 S ST,37.0584584,-113.5200327
975 S Tech Ridge DR,37.1048369,-113.5947616
1091 N BLUFF STREET,37.126456,-113.6043518
1648 E DIHEDRAL DR,37.0749561,-113.5504186
3164 E 2170 S ST,37.0713662,-113.5146129
1405 E HAYROCKS DR,37.0065326,-113.5535288
1612 BONITA BAY CIRCLE,37.0211467,-113.6168604
3045 Corkwood Cir,37.0554977,-113.5557553
2137 S Rappel WY,37.0713376,-113.619554
1289 N 1280 W ST,37.1302279,-113.610788
Enterprise Drive,37.0324569,-113.5754126
2160 N Chaco Trail,37.1488763,-113.6396927
3544 marigold way,37.0480798,-113.6103093
5962 S Jasper Ridge DR,37.0038041,-113.5936475
5958 S Jasper Ridge DR,37.0038041,-113.5936475
5964 S Jasper Ridge DR,37.0038041,-113.5936475
3032 E RIMRUNNER DR,37.0011828,-113.5106866
2745 S 2260 E CIR,37.0622738,-113.5374775
4479 Hiko Springs DR,37.0314189,-113.6210824
337 Belmont DR,37.0467712,-113.5912194
2512 E 40 N ST,37.1090289,-113.5313364
321 W DAMASCUS DR,37.0491854,-113.5920623
2030 East Riverside Drive,37.0975742,-113.5413304
4684 S Desert Color PKWY,37.0146776,-113.5944235
4637 Painted Sky DR,37.1893052,-113.6308221
1505 S Shale DR,37.0818306,-113.5281878
2678 W BRENTA WAY,37.0966608,-113.6401687
1050 E Brigham Rd #20,37.0595691,-113.5838298
1050 E Brigham Rd #19,37.058972,-113.5814501
1660 North Palo Verde DR,37.1364922,-113.6144994
1696 W Belayer DR,37.0700945,-113.6181236
332 N Donlee DR,37.1118739,-113.5972434
"3408 E 2450 S St George, UT",37.0669131,-113.5153748
3302 E Seegmiller DR,37.0616974,-113.527932
2895 E GRANITE WY,37.0794796,-113.529218
1505 S SHALE DR,37.0818306,-113.5281878
5505 Johnson Arch DR,37.20259,-113.6151869
432 E Enterprise DR,37.0303376,-113.5688539
1873 S THREE MARYS PL,37.076033,-113.5672992
1825 E. 3850 S. ST,37.0427667,-113.5506021
4890 N LONG SKY DR,37.1973805,-113.6332887
3053 E. Holly CIR,37.0499858,-113.5210871
1679 W Belayer DR,37.0700945,-113.6181236
1483 N 1460 W ST,37.132288,-113.6148328
3487 S PRICE HILLS DR,37.0478721,-113.5681151
471 S BRACCIANO DR,37.1000262,-113.6424207
518  W Del Mar DR,37.0501587,-113.5947404
1471 E WHITE DESERT DR,37.0057288,-113.5537872
FORT PIERCE LOT 183,37.0746519,-113.5537381
3141 E 2220 S ST,37.0617079,-113.5383738
380 S 500 E,37.0866492,-113.5730153
860 S village Rd.,37.0926248,-113.6243181
3539 Solano WY,37.0479489,-113.5954769
4834 N PETROGLYPH DR,37.1907816,-113.6298103
2720 E 3390 S,37.0505923,-113.5285341
3461 E 2930 S ST,37.0584584,-113.5200327
3142 E 2170 S ST,37.0713662,-113.5146129
2962 E ALDERANN ST,37.0012546,-113.5249601
2682 S FRANKLIN DR,37.0621081,-113.5334451
"3737 S 2640 E ST, ST GEORGE, UT 84790",37.0453547,-113.5301896
3557 E 2890 S ST,37.0592021,-113.5143809
503 S MARTIGNANO WAY,37.0998656,-113.6404472
493 S MAGGIORE TRL,37.1002723,-113.6411165
1414 E Medical Center DR,37.0997445,-113.5501652
527 N NORTHRIDGE AVE,37.1173812,-113.6014527
1450 E 3850 S,37.0427667,-113.5506021
798 W FIRE SKY DR,37.0083804,-113.598062
1436 W 320 N ST,37.1139268,-113.6129496
669 S 700 E ST,37.1103165,-113.5684606
1058 - 1070 W ALBERTINE LN,37.0732275,-113.6069114
1294 W MARIGOLD WAY,37.0450513,-113.6121452
2929 E Alderann ST,37.0012546,-113.5249601
257 E Sydney DR,37.045732,-113.5783163
253 E Sydney DR,37.045732,-113.5783163
3577 S TURIN LN,37.0473679,-113.5816648
3477 E 2930 S ST,37.0584584,-113.5200327
4510 S ASH SPRINGS LN,37.0306701,-113.6222097
3576 Pomegranate WY,37.0472771,-113.6088439
3136 Swaps DR,37.054961,-113.592699
2921 E Alderann ST,37.0012546,-113.5249601
221 N EMERAUD DR #31,37.1110226,-113.6366015
5295 N Hidden Pinyon Drive,37.2009261,-113.6131004
2036 E Yant Flat DR,37.0052527,-113.5445626
Pioneer Road,37.0596846,-113.5857585
402 N 2370 E ST,37.1152974,-113.5329924
4689 N MOVIE ROCK DR,37.1909676,-113.6174849
526 S 600 E,37.110396,-113.5705799
551 W 400 N,37.1150036,-113.582909
717 S Bluff ST,37.0844071,-113.5834085
444 E SUNLAND DR #80,37.0870215,-113.576353
3790 S Hydeberry CV,37.0441283,-113.6139354
2257 E 650 N ST,37.1199498,-113.5354252
1733 N 2500 W ST,37.1380096,-113.6368902
727 N DAYBREAK DR,37.1202677,-113.6257884
1461 S River Road,37.1017898,-113.5556595
3551 E RIMRUNNER DR,37.0013935,-113.5105816
2727 E Granite WY,37.0794796,-113.529218
2595 E. FLINT ST,37.0792472,-113.5298973
540 E Tabernacle ST,37.1081196,-113.5653075
3317 E 2250 S ST,37.0700468,-113.5495088
2832 E 1240 S ST,37.0869122,-113.5262069
5360 S Pura CIR,37.0165854,-113.6019888
1593 E DIHEDRAL DR,37.0749561,-113.5504186
3476 Chimney Rock Dr.,37.0021038,-113.5122841
2891 E Mall DR,37.0997565,-113.5371743
2144 S 3010 E ST,37.0717147,-113.5214861
903 W Boxthorn DR,37.0026726,-113.6030209
3023 E 2170 S ST,37.0713662,-113.5146129
4721 N WHITE ROCKS DR,37.1923766,-113.6186004
851 S FIVE SISTERS DR,37.093705,-113.5449545
1380 E Medical Center Dr.,37.0997445,-113.5501652
2836 Mall DR,37.095833,-113.5287289
2597 E Horseman Park DR,37.0550244,-113.5316504
3170 S TALLOW TREE DR,37.0518929,-113.5115653
542 N Daybreak DR,37.1180011,-113.624874
4993 S Seabrook DR,37.0226679,-113.618206
1247 W FIREPIT KNOLL DR,37.190128,-113.6143685
1752 N 2500 W ST,37.1384444,-113.6367672
905 W Boxthorn DR,37.0026726,-113.6030209
1263 W 1250 N ST,37.1296479,-113.6103994
2686 E 2220 S ST,37.0705037,-113.53213
